"","id","prize","year","name","gender","yob","yod","univ","city","country","Flagged"
"5466","21944201","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5467","21944211","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5468","21944221","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5469","21944231","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5470","21944241","2","1944","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5471","21944251","2","1944","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5472","21944261","2","1944","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5473","21944271","2","1944","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5474","21944281","2","1944","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5475","21944291","2","1944","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5476","21944301","2","1944","Otto P Diels","M","1876","1954","Kiel University","Kiel","GERMANY (DE) ","CORRECT"
"5477","21944302","2","1944","Kurt  Alder","M","1902","1958","University of Cologne","Cologne","GERMANY (DE) ","CORRECT"
"5478","21944311","2","1944","Harry  Steenbock","M","1886",NA,NA,"Madison","UNITED STATES (US) ","CORRECT"
"5479","21944312","2","1944","Henry  Eyring","M","1901","1981",NA,"Princeton","UNITED STATES (US) ","CORRECT"
"5480","21944313","2","1944","Conrad A Elvehjem","M","1901",NA,NA,"Madison","UNITED STATES (US) ","CORRECT"
"5481","21944321","2","1944","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5482","21944322","2","1944","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5483","21944323","2","1944","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5484","21944331","2","1944","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5485","21944341","2","1944","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5486","21944351","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5487","21944352","2","1944","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5488","21944353","2","1944","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5489","21944361","2","1944","Sir Ernest Lawrence  Kennaway","M","1881","1958",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"5490","21944362","2","1944","Edward C Dodds","M","1899",NA,NA,"Liverpool","UNITED KINGDOM (GB) ","CORRECT"
"5491","21944371","2","1944","Klaus  Clusius","M","1903","1963",NA,"Munich","GERMANY (DE) ","CORRECT"
"5492","21944372","2","1944","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5493","21944373","2","1944","James Wilfred  Cook","M","1900","1975",NA,"Glasgow","UNITED KINGDOM (GB) ","CORRECT"
"5494","2194511","2","1945","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5495","2194521","2","1945","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5496","2194531","2","1945","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5497","2194541","2","1945","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5498","2194551","2","1945","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5499","2194561","2","1945","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5500","2194571","2","1945","Albert  Portevin","M","1880",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5501","2194581","2","1945","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5502","2194591","2","1945","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5503","21945101","2","1945","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5504","21945111","2","1945","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5505","21945121","2","1945","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5506","21945131","2","1945","Donald D van Slyke","M","1883","1971",NA,"New York","UNITED STATES (US) ","CORRECT"
"5507","21945141","2","1945","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5508","21945151","2","1945","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5509","21945161","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5510","21945171","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5511","21945181","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5512","21945191","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5513","21945201","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5514","21945211","2","1945","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5515","21945221","2","1945","Arne  Westgren","M","1889",NA,NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5516","21945231","2","1945","Robley Cook  Williams","M","1908","1995",NA,"Roselle","UNITED STATES (US) ","CORRECT"
"5517","21945241","2","1945","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5518","21945242","2","1945","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5519","21945243","2","1945","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5520","2194611","2","1946","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5521","2194621","2","1946","Klaus  Clusius","M","1903","1963",NA,"Munich","GERMANY (DE) ","CORRECT"
"5522","2194631","2","1946","Alexander Naumovich   Frumkin","M","1895","1976",NA,"Moscow","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"5523","2194641","2","1946","Alexander Naumovich   Frumkin","M","1895","1976",NA,"Moscow","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"5524","2194651","2","1946","Alexander Naumovich   Frumkin","M","1895","1976",NA,"Moscow","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"5525","2194661","2","1946","Casimir  Funk","M","1884",NA,NA,NA,NA,"CORRECT"
"5526","2194671","2","1946","Hans Adolf  Krebs","M","1900","1981","University of Sheffield","Sheffield","UNITED KINGDOM (GB) ","CORRECT"
"5527","2194681","2","1946","Hans Adolf  Krebs","M","1900","1981","University of Sheffield","Sheffield","UNITED KINGDOM (GB) ","CORRECT"
"5528","2194691","2","1946","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5529","21946101","2","1946","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5530","21946111","2","1946","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5531","21946121","2","1946","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5532","21946131","2","1946","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5533","21946141","2","1946","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5534","21946151","2","1946","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5535","21946161","2","1946","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5536","21946171","2","1946","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5537","21946181","2","1946","Hugh S Taylor","M","1890",NA,NA,"Princeton","UNITED STATES (US) ","CORRECT"
"5538","21946191","2","1946","Nikolay Nikolaevich  Semenov","M","1896","1986","Academy of Sciences","Moscow","RUSSIAN FEDERATION (RU) ","CORRECT"
"5539","21946201","2","1946","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5540","21946211","2","1946","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5541","21946221","2","1946","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5542","21946231","2","1946","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5543","21946241","2","1946","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5544","21946251","2","1946","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5545","21946261","2","1946","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5546","21946271","2","1946","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5547","21946281","2","1946","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5548","21946282","2","1946","Glenn Theodore  Seaborg","M","1912","1999","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5549","21946291","2","1946","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5550","21946292","2","1946","Robert Burns  Woodward","M","1917","1979","Harvard University","Cambridge","UNITED STATES (US) ","CORRECT"
"5551","21946293","2","1946","William E Doering","M","1917",NA,NA,NA,NA,"CORRECT"
"5552","21946301","2","1946","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5553","21946302","2","1946","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5554","21946311","2","1946","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5555","21946312","2","1946","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5556","21946321","2","1946","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5557","21946322","2","1946","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5558","21946331","2","1946","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5559","2194711","2","1947","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5560","2194721","2","1947","Klaus  Clusius","M","1903","1963",NA,"Munich","GERMANY (DE) ","CORRECT"
"5561","2194731","2","1947","Henri  Devaux","M","1862",NA,NA,"Bordeaux","FRANCE (FR) ","CORRECT"
"5562","2194741","2","1947","William F Giauque","M","1895","1982","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5563","2194751","2","1947","William F Giauque","M","1895","1982","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5564","2194761","2","1947","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5565","2194771","2","1947","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5566","2194781","2","1947","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5567","2194791","2","1947","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5568","21947101","2","1947","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5569","21947111","2","1947","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5570","21947121","2","1947","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5571","21947131","2","1947","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5572","21947141","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5573","21947151","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5574","21947161","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5575","21947171","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5576","21947181","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5577","21947191","2","1947","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5578","21947201","2","1947","Leo  Szilard","M","1898",NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"5579","21947211","2","1947","Arne W Tiselius","M","1902","1971","Uppsala University","Uppsala","SWEDEN (SE) ","CORRECT"
"5580","21947221","2","1947","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5581","21947231","2","1947","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5582","21947241","2","1947","S A Geigy","M","1896",NA,NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5583","21947242","2","1947","Paul  Läuger","M",NA,NA,NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5584","21947251","2","1947","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5585","21947252","2","1947","Otto Robert  Frisch","M","1904","1979","University of Copenhagen","Harwell","UNITED KINGDOM (GB) ","CORRECT"
"5586","21947261","2","1947","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5587","21947262","2","1947","Vincent  du Vigneaud","M","1901","1978","Cornell University","New York","UNITED STATES (US) ","CORRECT"
"5588","21947271","2","1947","Nikolay Nikolaevich  Semenov","M","1896","1986","Academy of Sciences","Moscow","RUSSIAN FEDERATION (RU) ","CORRECT"
"5589","21947272","2","1947","Sir Cyril Norman  Hinshelwood","M","1897","1967","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5590","21947281","2","1947","Paul  Walden","M","1863","1957",NA,"Baden-Baden","GERMANY (DE) ","CORRECT"
"5591","21947282","2","1947","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5592","21947291","2","1947","Robert Burns  Woodward","M","1917","1979","Harvard University","Cambridge","UNITED STATES (US) ","CORRECT"
"5593","21947292","2","1947","William E Doering","M","1917",NA,NA,"New York","UNITED STATES (US) ","CORRECT"
"5594","2194811","2","1948","Roger  Adams","M","1889","1971",NA,"Urbana","UNITED STATES (US) ","CORRECT"
"5595","2194821","2","1948","Roger  Adams","M","1889","1971",NA,"Urbana","UNITED STATES (US) ","CORRECT"
"5596","2194831","2","1948","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5597","2194841","2","1948","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5598","2194851","2","1948","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5599","2194861","2","1948","Klaus  Clusius","M","1903","1963",NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5600","2194871","2","1948","Klaus  Clusius","M","1903","1963",NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5601","2194881","2","1948","William F Giauque","M","1895","1982","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
